"fileName","title","authors","firstAuthor","altAuthors","session","firstPage","lastPage","procYear","abstract"
"2009038000","Tunable THz Source with Harmonic Multiplier Based on Superlattice Structures","V.L.Vaks, A.N.Panin, S.I.Pripolzin, D.G.Paveliev, and U.I.Koshurinov","Vaks",NULL,"M3","38","0","2009","The traditional approach to obtain high-stable generators has involved frequency multiplication of high-stable reference synthesizers. The Schottky diodes are widely employed for developing of multipliers, mixers and detectors of THz  frequency range. However, for a successful operation in the THz region, it is necessary to increase cutoff frequency of Schottky diodes that has proven quite difficult due to fundamental restrictions (high inertness of electron pass through an active zone and parasitic capacitances). Use of superlattice structures are expected to be more effective for frequency transformation since the lower values of inertness and parasitic capacitances and presence of negative differential conductivity (up to 1 THz) on the volt-ampere characteristic. In the report we present high stable tunable radiation sources (frequency synthesizers and generator of harmonics), operating up to 6.3 THz. It is based on solid-state Gunn generator (97.5-117.5 GHz) and frequency multiplier on superlattice structures. Spectral parameters of generated harmonics are investigated. The elaborated source was used in THz spectrometer."
"2009039042","Terahertz Sideband Generator Array on Extended Silicon Dielectric Lens","Haiyong Xu, Sami H. Hawasli, Lei Liu, Jeffrey L. Hesler, and Robert M. Weikle, II","Xu",NULL,"M3","39","42","2009","Terahertz Sideband generator (SBG) array on an extended Silicon (Si) hemisphere lens has been investigated in this paper. High power handling capacity is achieved compared with single varactor waveguide design. The SBG array is fabricated on a GaAs substrate. The unit cell dimension is determined to be 40 microns x 40 microns with considering of only single Transverse Electromagnetic (TEM) mode propagation. Schottky planar varactor diode parameters have been chosen to match the optimized embedding impedance. The simulated diode anode diameter is 1 micron, and the finger length is 14 microns."
"2009043046","Diamond Heat-Spreaders for Submillimeter-Wave GaAs Schottky Diode Frequency Multipliers","Choonsup Lee, John Ward, Robert Lin, Erich Schlecht, Goutam Chattopadhyay, John Gill, Bertrand Thomas, Alain Maestrini, Imran Mehdi, and Peter Siegel","Lee",NULL,"M3","43","46","2009","We have attached CVD diamond film as a heatspreader to our existing 250 GHz GaAs Schottky diode frequency tripler chip in o rder to improve its power handling capability. Using this first generation device, we were able to produce 40 mW at 240 GHz from a single frequency tripler with 350 mW input power at room temperature. We have also run finite-element thermal simulations and seen that the 30 micron thick diamond film dropped the temperature of the anodes by about 200 degrees C. This break-through in thermal management increases the output power of frequency multipliers by nearly 100%."
"2009048000","Integration of Lithographically Microfabricated Rectangular Waveguides and THz Quantum Cascade Lasers","M.C. Wanke, C.D. Nordquist, M. Lee, C.L. Arrington, A.M. Rowen, M.J. Cich, A.D. Grine, C.T. Fuller, E.A. Shaner, E.W. Young, and J.L. Reno","Wanke",NULL,"M4","48","0","2009","THz quantum cascade lasers are promising solid-state sources for use as local-oscillators in THz heterodyne receiver systems. However, many challenges must still be addressed for QCLs to become practical THz sources. Among these challenges are to shape the highly divergent and non-Gaussian output beam patterns observed from QCLs into a more useful and predictable beam shape, and to integrate QCLs into the existing, broadly used THz technical infrastructure. To address both the beam pattern problem and integrability/manufacturability issues we have developed a lithographic method to microfabricate small, single mode rectangular waveguide structures on-a chip. To explore the performance of the waveguides as well as the integration with active THz lasers, we have tested both stand-alone waveguides and waveguides integrated on-chip with THz quantum cascade lasers. The 75 micron wide by 37 micron tall waveguide structures were designed to be single mode between 2 and 4 THz, and were fabricated using patterned electroplating of thick gold sidewalls around a photoresist form, followed by electroplating of a gold lid, and lastly removal of the polymer form by solvation. The waveguides were coupled to free space using 2-dimenstional H-plane horn flares. Measurements on stand-alone waveguides with different lengths revealed a loss of 1.4 +/- 0.15 dB/mm corresponding to 0.14 db/lambda. This is roughly a factor of two higher than HFSS models predict for perfect gold walls, but it still compares favorably to 0.2 db/lambda at 100 GHz and 0.6 db/lambda at 300 GHz for commercially available waveguides. Initial beam pattern measurements yielded qualitative data in agreement with predictions, but displayed strong high-spatial frequency amplitude oscillations. Recent measurements have identified the cause of this oscillation as being due to interference between alternate paths between the horn and detector resulting from reflections of intermediate optics. New beam pattern measurements eliminating the reflections will be presented. We have also successfully fabricated the rectangular waveguides directly onto a chip containing multiple THz QCLs. Even though thermal stress issues caused by the need to cool the lasers resulted in a high failure rate in initial designs, we have observed QCL emission from the horns of single-spatial-mode integrated waveguides, some using only 0.2 W of input power at threshold."
"2009049052","Phase-locking of a 2.7-THz Quantum Cascade Laser to a Microwave Reference","A.M. Baryshev, P. Khosropanah, W. Zhang, W. Jellema, J.N. Hovenier, J.R. Gao, T.M. Klapwijk, D.G. Paveliev, B.S. William, S. Kumar, Q. Hu, J.L. Reno, B. Klein, J.L. Hesler","Baryshev",NULL,"M4","49","52","2009","We demonstrate phase-locking of a 2.7-THz metal-metal waveguide quantum cascade laser (QCL) to an external microwave signal. The reference is the 15th harmonic, generated by a semiconductor superlattice nonlinear device, of a signal at 182 GHz, which itself is generated by a multiplier-chain (x2x3x2) from a microwave synthesizer at 15 GHz. Both laser and reference radiations are coupled into a hot electron bolometer mixer, resulting in a beat signal, which is fed into a phase-lock loop. Spectral analysis of the beat signal (see fig. 1) confirms that the QCL is phase locked. This result opens the possibility to extend heterodyne interferometers into the far-infrared range."
"2009054061","First 1.3 THz Observations at the APEX Telescope","C. Risacher, D. Meledin, V. Belitsky, and P. Bergman","Risacher",NULL,"T1","54","61","2009","The Atacama Pathfinder EXperiment (APEX) 12m telescope is operating on the Llano Chajnantor, Chile, since 2003 and a set of state of the art sub-millimeter receivers have been installed for frequencies spanning from 150 GHz to 1500 GHz. In 2008, a balanced 1.3 THz Hot Electron Bolometer (HEB) receiver was installed for the atmospheric window 1250-1380 GHz. This instrument is part of a 4-channel receiver cryostat with the other channels being 211-275 GHz, 275-370 GHz and 380-500 GHz Sideband Separating (SSB) SIS receivers. This paper presents the first observations obtained so far with the 1.3 THz band during its first months of operation. The sky measurements were taken during opportunistic commissioning and science verification phases, when the weather conditions were sufficiently good with a Precipitable Water Vapor (PWV) below 0.25 mm, which was the case only a few nights during these months. We present the first observations of the molecular transition CO J=(11-10) line on different sources such as Orion-FIR4, CW-Leo and SgrB2(M). We describe the many challenges and difficulties encountered for achieving successful THz observations from a large sub-millimeter ground-based telescope."
"2009062000","First Light of the TELIS instrument","Gert de Lange, Pavel Yagoubov, Hans Golstein, Arno de Lange, Bart van Kuik, Joris van Rantwijk, Ed de Vries, Johannes Dercksen, Ruud Hoogeveen, Valery Koshelets, Oleg Kiselev, and Andrey Ermakov","Lange",NULL,"T1","62","0","2009","The TELIS (Terahertz and sub-millimeter limb sounder) instrument is a three-channel heterodyne receiver developed for observations of the stratosphere. TELIS is mounted together with the MIPAS-B2 instrument on a balloon platform of the Institute for Meteorology and Climate Research of the University of Karlsruhe (IMK, Germany). TELIS can observe both in the sub-millimeter range (480-650 GHz) and at 1.8 THz, while MIPAS-B2 observes trace-gases in the thermal infrared. Results will be used to refine and constrain numerical chemical transport models. The SRON contribution to TELIS is the 480-650 GHz Superconducting Integrated Receiver (SIR) channel. This is a unique superconducting on-chip heterodyne receiver, consisting of a double dipole antenna, a SIS mixer, a flux-flow Local Oscillator, and a superconducting harmonic mixer used for phase locking of the LO-signal. The bandwidth of the Digital Autocorrelator IF-backend of the SIR-receiver channel is 2 GHz, centered at 6 GHz. The lowest noise temperature of the receiver is 120 K DSB, measured over the full IF bandwidth. Although the concept of an integrated receiver has been explored for some years, the actual use of such a receiver for scientific observations so far has not been demonstrated. The first flight campaign with TELIS/MIPAS was in June 2008 from Teresina (Brazil). The SIR channel was operating well during the 2 hour ascent, but a major problem with the TELIS cryostat occurred at flight altitude (40 km) and this prevented scientific data retrieval. A second flight of TELIS is scheduled early 2009 from Kiruna (Sweden). This flight will focus on the Arctic ozone chemistry. The actual flight date depends on the occurrence of favourable meterological conditions. In the presentation we will discuss the operation of the SIR-channel in the laboratory and at the Teresina campaign and may include the results of the Kiruna flight."
"2009063068","Performance of HIFI in Flight Conditions","Pieter Dieleman, David Teyssier, Thomas Klein, John C. Pearson, Willem Jellema, Jacob W. Kooi, Jonathan Braine, Pat. W. Morris, Albrecht R.W. de Jonge, Rob de Haan, Wouter. M. Laauwen, Heino P. Smit, Nick D. Whyborn, Peter R. Roelfsema, Frank P. Helmich, and Thijs W.M de Graauw, on behalf of the HIFI team.","Dieleman",NULL,"T1","63","68","2009","HIFI, the Heterodyne Instrument for the Far-Infrared is one of three instruments on board the ESA Herschel mission, planned for launch in May 2009. The HIFI instrument was tested in representative flight conditions during the Thermal Balance / Thermal Vacuum (TBTV) test in ESA's Large Space Simulator (LSS) last December 2008. In particular HIFI's local oscillator could finally be tested over its full frequency range. The system noise temperature is similar to that found during instrument testing at the laboratory. Stability is measured to be slightly worse for the SIS bands and better than before for the HEB mixers, the latter most likely due to the absence of vibrations of mechanical cryocoolers. A new diplexer calibration approach was used, LO purity tests around 930 and 1900 GHz to remove spurious signals were successfully performed. Standing waves in both the signal-and LO optical paths were measured to provide input for spectrum baselines optimization schemes."
"2009069000","HIFI Instrument Stability as Measured during the Thermal Vacuum Tests of the Herschel Space Observatory","J. W. Kooi and V. Ossenkopf","Kooi",NULL,"T1","69","0","2009","HIFI, the high resolution far infrared heterodyne instrument for ESA's Herschel satellite consists of
seven dual polarization sensitive mixer bands (SIS and HEB), and fourteen local oscillator channels. It is without a doubt the most complex and unique heterodyne instrument ever put together. To verify instrument performance and observation efficiency, we have investigated the HIFI instrument IF and System stability during thermal vacuum (TV) tests in the European Space Agency (ESA) Large Space  imulator (LSS) at ESTEC, Noorwijk, the Netherlands. During these tests the Local oscillator unit (LOU) was cooled to 110 K, mimicking flight operation."
"2009071000","Development of Low-Noise Multiband Imaging Arrays using Microwave Kinetic Inductance Detectors (MKID) for Groundbased Submillimeter Astronomy","O. Noroozian, N.G. Czakon, P.K. Day, J.-S. Gao, J. Glenn, S. Golwala, H. LeDuc, P.R. Maloney, B. Mazin, D. Moore, H. T. Nguyen, J. Sayers, J. Schlaerth, J. E. Vaillancourt, A. Vayonakis, and J. Zmuidzinas","Noroozian",NULL,"T2","71","0","2009","The population of submillimeter-bright galaxies (SMGs) at high redshifts, first studied with the JCMT/SCUBA instrument in 1997, is potentially a very rich source of information for advancing our understanding of the formation and evolution of galaxies over cosmic history, and especially elucidating the role of galaxy merger events. While single-band imaging surveys have now revealed hundreds of SMGs, further progress will require multi-band information in order to measure spectral indices and luminosities and for selecting objects for targeted follow-up observations, e.g. with ALMA. The first steps in this direction are already being taken: the 10m South Pole Telescope is finding galaxies at 150 GHz and 220 GHz using TES bolometer array cameras, and the BLAST balloon instrument has made galaxy surveys at 250, 350, and 500 microns. Ultimately, surveys with bigger telescopes (such as the proposed 25m CCAT) equipped with large multiband imagers will be needed. As a step toward this ultimate goal, we are constructing MKIDCam, a 576 spatial pixel 4-band (750, 850, 1100, 1300 microns) camera to be deployed at the Caltech Submillimeter Observatory (CSO) in 2010. The focal plane arrays, optics, readout electronics, and cryogenics are currently under development. The focal plane will consist of 24 x 24 spatial pixels responding simultaneously to all four bands and assembled as a mosaic of 16 tiles. Each 6 x 6 pixel tile will have 144 frequency-multiplexed Microwave Kinetic Inductance Detectors (MKIDs). Individual pixels consist of a phased-array planar antenna, on-chip filters for band separation, and four MKIDs for simultaneous measurement of the four bands. The MKID readout will be performed using cryogenic HEMT amplifiers followed by room-temperature FPGA-based channelization electronics. At present, tests on prototype 4x4 two-band arrays are being performed and critical properties such as responsivity, noise, quasiparticle lifetime, optical efficiency, optical bandpass response, and magnetic field sensitivity are being measured. The MKID resonators show excess frequency noise due to perturbations in the dielectric constant of a surface layer containing two-level system (TLS) fluctuators. Based on a semi-empirical TLS noise model, we have designed and fabricated new resonators using modified geometries such as interdigitated capacitors. Measurements of these devices have confirmed a reduction in frequency noise by roughly an order of magnitude compared to our previous conventional CPW resonators. These results suggest that the optically-loaded frequency-readout NEP for these devices could be appropriate for reaching the photon background limit at the CSO (5 - 15x10-17 W Hz-1/2). A second engineering run with a 6x6 pixel 3-band array prototype camera incorporating the new lower noise resonator designs is planned at the CSO in 2009."
"2009072000","Noise Measurements in Ti Hot-Electron Nanobolometers","S.V. Pereverzev, D. Olaya, M.E. Gershenson, R. Cantor, and B.S. Karasik","Pereverzev",NULL,"T2","72","0","2009","We present the current progress for the titanium (Ti) hot-electron nanobolometers operating at ~0.04-0.4 K. The ultimate goal of the work is to develop a submillimeter direct detector with the noise equivalent power NEP = 10-18 - 10-20 W/Hz1/2 for the moderate resolution spectroscopy and CMB studies on future space telescope (e.g., SAFIR, SPECS, SPICA, CMBPol) with cryogenically cooled (~ 4-5 K) mirrors. Recently, we have achieved the extremely low thermal conductance (~ 2 fW/K at 300 mK and ~ 0.1 fW/K at 40 mK) due to the electron-phonon decoupling in Ti nanodevices with Nb Andreev contacts fabricated on Si. This thermal conductance translates into the NEP ~ 3x10-21 W/Hz1/2 at 40 mK and NEP ~ 10-18 W/Hz1/2 at 300 mK. These record data indicate the great potential of the hot-electron nanobolometers for meeting many application needs. As the next step towards the practical demonstration of the HEDD, we fabricated and tested somewhat larger devices (~ 4 micron x 0.4 micron x 40 nm) whose critical temperature is well reproduced and is in the range 300-350 mK. The output electrical noise measured in these devices in the voltage-bias mode with a low-noise (~ 2 pA/Hz1/2) dc SQUID amplifier was completely dominated by the thermal energy fluctuations (phonon noise). The corresponding electrical NEP was in the range (2-7)x10-18 W/Hz1/2 depending on the detector device size. The time constant of these devices was too short to be measured directly with the available SQUID readout electronics and is estimated to be of the order of a microns or less. Beside the record low NEP, the ultimately small nanobolometers have a very low electron heat capacitance that makes them promising for detecting single THz photons. The larger devices studied in this work were tested using NIR photons (wavelength 1550 nm). Depending on the average number of photons per pulse, a typical Poisson-like statistics of counts has been observed. The photon numbers greater than 2 were, however, difficult to observe since the detector output was almost saturated by just a single photon of this wavelength. The minimum detectable energy for these devices is estimated to be about hx5THz. The on-going effort is aimed at fabrication of the antenna-coupled detector devices and direct optical measurements of the NEP at 650 GHz. A setup for single THz photon detection utilizing a pulsed quantum cascade laser is also being built. The progress in these areas will be reported during the meeting."
"2009073000","Low Thermal Conductance Transition Edge Sensor (TES) for SPICA","P. Khosropanah, B. Dirks, J. van der Kuur, M. Ridder, M. Bruijn, M. Popescu, H. Hövers, J.-R. Gao, D. Morozov, and P. Mauskopf","Khosropanah",NULL,"T2","73","0","2009","Transition edge sensor (TES) is one of four detector options for SAFARI FIR Imaging Spectrometer (focal plane arrays covering a wavelength range from 30 to 210 micron) in Japanese SPICA telescope. Since the telescope is cooled down to 4.5 K, the instrument sensitivity is limited by the detector noise. Therefore among all the requirements, a crucial one is the sensitivity, which should reach an NEP (Noise Equivalent Power) as low as 2x10-19 W/[square root]Hz at an operating temperature of 50 mK. TES detectors are used or planned in many ground-based telescopes in addition to airborne, balloon-borne, and space-borne instruments. In those  groundbased applications the sensitivity is nearly two orders of magnitude lower than what SAFARI demands. The challenge of TES for SAFARI is to develop detectors which have a much higher sensitivity than what currently employed in various instruments in combination with a time constant of about 10 ms."
"2009074079","Effect of Lifetime Broadening of Superconducting Energy Gap on Quasiparticle Tunneling Current","Takashi Noguchi, Toyoaki Suzuki, Akira Endo, Masato Naruse, Yasunori Hibi, Hiroshi Matsuo, and Yutaro Sekimoto","Noguchi",NULL,"T2","74","79","2009","We numerically study the quasiparticle tunneling current of SIS junctions by taking into account the lifetime broadening of energy gap. It is demonstrated that calculated dc I-V curves agree well with those of the SIS junctions measured at temperatures below 4.2 K. It is predicted that the subgap current is strongly dependent on bias voltage at low temperatures unlike the prediction of the BCS tunneling theory. It is also interesting to note that the decrease of a subgap current always saturates at a certain temperature when the temperature goes down. These predictions on the subgap current at low temperatures are consistent with the behavior of the subgap current of SIS junctions experimentally obtained. It is indicated that it is essential to suppress the lifetime broadening of energy gap as low as possible to invent SIS junctions with an extremely low subgap current at low temperatures."
"2009080000","Kinetic Inductance Detectors with Integrated Antennas for Ground and Space-Based Sub-mm Astronomy","A. Baryshev, J.J.A. Baselmans, S. Yates, A. Neto, D. Bekers, G. Gerini, Y.J.Y. Lankwarden, Bernd Klein, R. Barends, H. Hoevers, and T.M. Klapwijk","Baryshev",NULL,"T2","80","0","2009","Very large arrays of Microwave Kinetic Inductance Detectors (MKIDs) have the potential to revolutionize ground and space based astronomy. They can offer in excess of 10.000 pixels with large dynamic range and very high sensitivity in combination with very efficient frequency division multiplexing at GHz frequencies. In this paper we present the development of a 400 pixel MKID demonstration array, including optical coupling, sensitivity measurements, beam pattern measurements and readout. The design presented can be scaled to any frequency between 80 GHz and >5 THz because there is no need for superconducting structures that become lossy at frequencies above the gap frequency of the materials used. The latter would limit the frequency coverage to below 1 THz for relatively high gap materials such as NbTiN. An individual pixels of the array consist of a distributed Aluminium CPW MKID with an integrated twin slot antenna at its end. The antenna is placed in the in the second focus of an elliptical high purity Si lens. The lens-antenna coupling design allows room for the MKID resonator outside of the focal point of the lens. The best  dark noise equivalent power of these devices is measured to be NEP = 7x10-19 W/[square root]Hz and the optical coupling efficiency is around 30%, in which no antireflection coating was used on the Si lens. For the readout we use a commercial arbitrary waveform generator and a 1.5 GHz FFTS. We show that using this concept it is possible to read out in excess of 400 pixels with 1 board and 1 pair of coaxial cables."
