Primary Key,Title,Author,Institution,Year,12 Meter,20 Meter,36 Foot,85 Foot,140 Foot,300 Foot,Archival VLA,GBI,GBT,NVSS,Technical,VLA,VLBA,VLBI,VSOP,Non-Observational,MK II Correlator,MK IV Correlator,VGPS,MAGPIS,CGPS,SPGS,FIRST,Other,Other (Write in),ADS Bibcode,Electronic Location,Charlottesville,Socorro,Green Bank,Notes,PreDoc
16,Radio emission from the pre-main sequence stars of the rho ophiuchi cloud: observations and interpretation = Emission radio des etoiles pre-sequence principale du nuage rho ophiuchi : observations et interpretations,"André, Philippe",Universite de Paris VI (France),1987,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Director: Jean Brossel,
17,Radio counterparts of galactic gamma-ray sources,"Andrews, Michael D.",Iowa State University,1984,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1984PhDT.........4A,,TRUE,TRUE,TRUE,,
18,A morphological study of two unusual galactic supernova remnants,"Angerhofer, Philip Edward",University of Maryland,1980,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,,
19,Optical flux and polarization spectra compared with radio maps of radio galaxies,"Antonucci, Robert Richard Joseph","University Of California, Santa Cruz",1982,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1982PhDT.........1A,,FALSE,FALSE,FALSE,,
20,Millimeter-wave studies of molecules in the laboratory and in space,"Apponi, Aldo Joseph",Arizona State University,1997,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT.........9A,,FALSE,FALSE,FALSE,Advisor: Lucy Ziurys,
21,Molecular clouds in the region of the galactic center,"Armstrong, John Thomas",Massachusetts Institute of Technology,1983,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1983PhDT........20A,,TRUE,FALSE,FALSE,,
22,Radio observations of binary pulsars: clues to binary evolution and tests of general relativity,"Arzoumanian, Zaven",Princeton University,1995,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT.........3A,,TRUE,TRUE,TRUE,,
23,Multifrequency studies of high redshift radio galaxies,"Athreya, Ramana M.",University of Bombay (India),1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1996PhDT........36A,http://ncralib.ncra.tifr.res.in:8080/dspace/bitstream/2301/301/1/RAMANA.pdf,TRUE,FALSE,FALSE,,
24,Magnetic field structures in the parsec-scale radio jets of blazars,"Attridge, Joanne Merrill",Brandeis University,1999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1999PhDT.........3A,,FALSE,FALSE,FALSE,Advisor: John F.C. Wardle,
25,A search for intermediate scale gravitational lenses,"Augusto, Pedro",University of Manchester (United Kingdom),1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,,
26,Dual-beam parabolic antennae in radio astronomy; theory and application of a method to decrease tropospheric influence on  centimetre and millimetre wavelength observations,"Baars, Jacob Wilhelm Martin",Technische Hogeschool Delft (Netherlands),1970,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,,
27,VLBI observations of two prototypical AGN: The BL Lac object S5 0716+714 and the FR II radio galaxy Cygnus A,"Bach, Uwe",Universität Bonn (Germany),2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,http://hss.ulb.uni-bonn.de/diss_online/math_nat_fak/2004/bach_uwe/bach.htm,FALSE,FALSE,FALSE,,
28,A study of pulsar evolution through timing and single pulse observations,"Backus, Peter Robert",University of Massachusetts,1981,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1981PhDT........87B,,TRUE,FALSE,FALSE,,
29,A study of a novel grid amplifier circuit using a two dimensional grid of slots,"Bailey, Nancyjane",University of Virginia,1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,TRUE,,
30,Fine structure in H II regions,"Balick, Bruce",Cornell University,1971,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1971PhDT.........8B,,TRUE,FALSE,TRUE,,
31,Observations and modeling of the gas dynamics of the barred spiral galaxy NGC 3359,"Ball, John Roger",University of Florida,1984,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1984omgd.book.....B,,TRUE,FALSE,FALSE,,
32,Multi-frequency radio observations of compact extragalactic sources: time variability and correlation with optical variations,"Balonek, Thomas Joseph",University of Massachusetts,1982,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1982PhDT.........6B,,TRUE,TRUE,TRUE,,
34,The abundance of 3He in the Milky Way galaxy,"Balser, Dana S.",Boston University,1995,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT.........7B,http://www.nrao.edu/library/restricted/00000000012184.pdf,TRUE,TRUE,TRUE,Advisor: Tom Bania,
35,Carbon monoxide in the inner galaxy and related studies of galactic structure,"Bania, Thomas Michael",University of Virginia,1977,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1977PhDT........15B,,TRUE,TRUE,TRUE,,
36,Neutral hydrogen in the nearby universe,"Barnes, David Graeme",Melbourne (Australia),2000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,http://astro.ph.unimelb.edu.au/%7Edbarnes/thesis.html,FALSE,FALSE,FALSE,,
37,Orion B: Anatomy of a star-forming region,"Barnes, Peter John",University of Illinois at Urbana-Champaign,1988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1988PhDT........10B,,FALSE,FALSE,FALSE,Advisor: Richard M. Crutcher,
38,Outflows in high mass star forming regions,"Barsony, Mary Anne",California Institute of Technology,1989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1989PhDT.........2B,,FALSE,FALSE,FALSE,,
39,Radio structure in quasars,"Barthel, Pieter Dirk",Rijksuniversiteit Leiden (Netherlands),1984,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,FALSE,,
40,Brightness distributions of radio sources at 2695 MHz,"Bash, Francis Ness",University of Virginia,1967,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1967PhDT.........6B,,TRUE,TRUE,TRUE,,
41,Aperture synthesis observations of solar and stellar radio emission,"Bastian, Timothy Stephen",University of Colorado,1987,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1987PhDT........19B,,TRUE,FALSE,FALSE,,
42,OH/IR stars in the galaxy,"Baud, Boudewijn",Rijksuniversiteit Leiden (Netherlands),1978,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,TRUE,TRUE,,
43,Bright extragalactic x-ray sources with optical and radio counterparts,"Bauer, Franz Erik",University of Virginia,2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2001PhDT.........7B,,TRUE,TRUE,FALSE,Advisor:  J.J. Condon; T.X. Thuan,
44,Extended optical emission line gas in powerful radio galaxies,"Baum, Stefi Alison",University of Maryland,1987,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1987PhDT........15B,,TRUE,TRUE,FALSE,,
45,Microwave spectral-line radiation from young and evolved stellar objects,"Bechis, Kenneth Paul",University of Massachusetts,1976,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1976PhDT.........7B,,FALSE,FALSE,FALSE,,
46,High resolution radio observations of supernova remnants,"Becker, Robert Howard",University of Maryland,1975,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1975PhDT.........4B,,TRUE,FALSE,TRUE,,
47,Dust and gas in high redshift quasars,"Beelen, Alexandre",Observatoire de Paris/Institut d'Astrophysique Spatiale (France),2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2004PhDT........43B,http://www.ias.u-psud.fr/beelen/download/phd_beelen.pdf,FALSE,FALSE,FALSE,,
48,HI rotation curves of spiral galaxies,"Begeman, Kornelis",Rijksuniversiteit Groningen (Netherlands),1987,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1987PhDT.......199B,http://dissertations.ub.rug.nl/faculties/science/1987/k.begeman/,TRUE,TRUE,TRUE,Advisor: T.S. van Albada,
49,The MIT-Green Bank 5 GHz radio survey,"Bennett, Charles L.",Massachusetts Institute of Technology,1984,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1984PhDT........77B,,TRUE,TRUE,TRUE,,
50,High angular resolution observations of the circumstellar OH masers surrounding supergiant stars,"Benson, John M.",University of Iowa,1978,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1978PhDT........12B,,TRUE,FALSE,FALSE,,
51,Cosmic explosions : the beasts and their lair,"Berger, Edo",California Institute of Technology,2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,TRUE,TRUE,,
52,Neutral hydrogen absorption studies of active galaxies,"Beswick, Robert John",University of Manchester (United Kingdom),2002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2002PhDT........21B,http://www.jb.man.ac.uk/~rbeswick/thesis/thesis.html,FALSE,FALSE,FALSE,,
53,Early stages of massive star formation,"Beuther, Henrik",Rheinischen Friedrich-Wilhelms-Universität zu Bonn (Germany),2002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2002PhDT..........B,http://www.mpia-hd.mpg.de/homes/beuther/papers.html,FALSE,FALSE,FALSE,,
54,A radio study of the Crab Nebula,"Bietenholz, Michael F.",University of Toronto (Canada),1991,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1991PhDT........80B,,TRUE,FALSE,FALSE,,
55,Investigations of gravitational lens system B0218+357,"Biggs, Andrew David",University of Manchester (United Kingdom),1999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: Ian Browne,
56,Radio variability and interstellar scintillation of blazars,"Bignall, Hayley Emma",University of Adelaide (Australia),2003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,http://thesis.library.adelaide.edu.au/public/adt-SUA20031014.022811/index.html,FALSE,TRUE,FALSE,Advisors: David Jauncey and Tasso Tzioumis,
57,"Investigations of radio jets in M87, 3C273, and 3C345","Biretta, John Anthony",California Institute of Technology,1985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1986PhDT.........1B,,TRUE,FALSE,FALSE,,
58,"Jets, wings and hotspots: the complex nature of powerful radio galaxies","Black, Adam Robert Stanhope",University of Cambridge (United Kingdom),1992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,,
59,Millimeter molecular line and infrared observations of dense clouds asociated with small H alpha emission regions,"Blair, Guy Norman Jr.","University of Texas, Austin",1976,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1976PhDT........15B,,TRUE,TRUE,FALSE,,
60,Bent-double radio sources as tracers of clusters of galaxies,"Blanton, Elizabeth Lyon",Columbia University,2000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2000PhDT........13B,,FALSE,FALSE,FALSE,Advisor: David J. Helfand,
61,The environments of poor clusters of galaxies,"Bliton, Mark Alan",New Mexico State University,2000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: Kurt S. Anderson,
62,"A study of the molecular complexes accompanying Mon OB1, Mon OB2 and CMa OB1","Blitz, Leo",Columbia University,1979,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1979PhDT.........4B,,TRUE,FALSE,TRUE,,
63,Miras and OH/IR stars as probes of the galaxy,"Blommaert, Joris",Rijksuniversiteit Leiden (Netherlands),1992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,,
64,Multiwaveband observations of quasars,"Bloom, Steven",Boston University,1994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1994PhDT.........2B,,FALSE,FALSE,FALSE,Advisor: Alan P. Marscher,
65,"The structure and polarization properties of the SIO masers in the extended atmosphere of r aquarii (silicon monoxide masers, circumstellar matter)","Boboltz, David Allen, Jr.",VPI and State University,1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT........20B,,FALSE,FALSE,FALSE,,
